,Name,Label
0,Jacques_Chirac_0021.jpg,2283
1,George_W_Bush_0192.jpg,1870
2,Colin_Powell_0118.jpg,1047
3,Aram_Adler_0001.jpg,366
4,Tony_Blair_0109.jpg,5458
5,Tim_Duncan_0002.jpg,5365
6,Ramon_Ponce_de_Leon_0001.jpg,4505
7,Vicente_Fox_0002.jpg,5541
8,Yasar_Yakis_0004.jpg,5685
9,Kofi_Annan_0014.jpg,3127
10,Abdullah_Gul_0013.jpg,17
11,Tim_Henman_0012.jpg,5367
12,Michael_Leavitt_0001.jpg,3776
13,Colin_Powell_0229.jpg,1047
14,Harland_Braun_0001.jpg,2051
15,Lindsay_Davenport_0014.jpg,3319
16,Alvaro_Uribe_0022.jpg,204
17,Alfred_Ford_0001.jpg,165
18,John_Connolly_0001.jpg,2698
19,Andy_Lau_0001.jpg,286
20,Ahmed_Chalabi_0003.jpg,58
21,Dave_Robertson_0001.jpg,1199
22,John_Malkovich_0003.jpg,2739
23,Tsutomu_Takebe_0001.jpg,5492
24,Jose_Serra_0005.jpg,2863
25,Alexander_Losyukov_0003.jpg,128
26,Stefano_Gabbana_0001.jpg,5085
27,Bill_Clinton_0005.jpg,544
28,Joschka_Fischer_0009.jpg,2824
29,George_W_Bush_0223.jpg,1870
30,Paul_Sarbanes_0002.jpg,4290
31,Ignacio_Antonio_Velasco_0001.jpg,2208
32,Colin_Powell_0039.jpg,1047
33,John_Howard_0005.jpg,2726
34,Juan_Francisco_Palencia_0001.jpg,2889
35,Sergey_Lavrov_0005.jpg,4966
36,Adam_Ant_0001.jpg,28
37,Felipe_Perez_Roque_0001.jpg,1688
38,James_Hill_0001.jpg,2322
39,Aaron_Sorkin_0002.jpg,5
40,Tom_Cruise_0001.jpg,5419
41,Tony_Blair_0104.jpg,5458
42,Julie_Gerberding_0006.jpg,2926
43,Eileen_Coparropa_0001.jpg,1508
44,Javier_Solana_0003.jpg,2433
45,Kweisi_Mfume_0001.jpg,3155
46,George_W_Bush_0331.jpg,1870
47,Alec_Baldwin_0004.jpg,113
48,Charlie_Coles_0001.jpg,884
49,Vicente_Fernandez_0005.jpg,5540
50,Hugo_Chavez_0037.jpg,2173
51,Shane_Reynolds_0001.jpg,4985
52,Bob_Graham_0006.jpg,604
53,Carlos_Arroyo_0001.jpg,769
54,Yoriko_Kawaguchi_0009.jpg,5704
55,Gerhard_Schroeder_0002.jpg,1891
56,Jan_Ullrich_0002.jpg,2405
57,Russ_Ortiz_0001.jpg,4845
58,Philippe_Noiret_0001.jpg,4380
59,Diana_Munz_0003.jpg,1334
60,Queen_Elizabeth_II_0013.jpg,4456
61,Colin_Farrell_0004.jpg,1043
62,Uzi_Even_0001.jpg,5512
63,Dennis_Kozlowski_0002.jpg,1308
64,John_Petty_0001.jpg,2757
65,Tex_Ritter_0001.jpg,5307
66,Franz_Fischler_0002.jpg,1765
67,Pieter_Bouw_0001.jpg,4411
68,Angelina_Jolie_0002.jpg,302
69,Ariel_Sharon_0042.jpg,370
70,Cate_Blanchett_0002.jpg,825
71,George_Tenet_0002.jpg,1868
72,Jim_Carrey_0003.jpg,2584
73,Bill_Frist_0002.jpg,550
74,Sam_Bith_0002.jpg,4887
75,Kevin_Millwood_0001.jpg,3071
76,Clint_Howard_0001.jpg,1034
77,Dennis_Miller_0001.jpg,1310
