,Name,Label
0,Guus_Hiddink_0001.jpg,2006
1,Madge_Overhouse_0001.jpg,3420
2,David_Suazo_0001.jpg,1265
3,Adolfo_Aguilar_Zinser_0001.jpg,39
4,Ali_Fallahian_0001.jpg,185
5,Tony_Curtis_0001.jpg,5461
6,Courtney_Love_0001.jpg,1074
7,Mark_Schweiker_0002.jpg,3575
8,Roy_Williams_0002.jpg,4828
9,Prince_Edward_0001.jpg,4436
10,Jean_Charest_0013.jpg,2469
11,Tom_Watson_0001.jpg,5449
12,Ben_Chandler_0001.jpg,486
13,Jeremy_Greenstock_0020.jpg,2526
14,George_W_Bush_0028.jpg,1870
15,Richard_Myers_0002.jpg,4604
16,Luis_Horna_0005.jpg,3396
17,Paul_Shanley_0001.jpg,4292
18,Kirsten_Dunst_0001.jpg,3119
19,Ariel_Sharon_0060.jpg,370
20,Jose_Canseco_0002.jpg,2843
21,Donald_Fehr_0004.jpg,1387
22,Keanu_Reeves_0007.jpg,3011
23,Alejandro_Lerner_0001.jpg,119
24,Jennifer_Keller_0001.jpg,2507
25,Donald_Pettit_0002.jpg,1391
26,Colin_Powell_0228.jpg,1047
27,Brendan_Hansen_0001.jpg,664
28,Joseph_Lopez_0001.jpg,2835
29,Matthew_Broderick_0004.jpg,3664
30,Michael_Lopez-Alegria_0001.jpg,3779
31,Barry_Alvarez_0002.jpg,448
32,Adrien_Brody_0005.jpg,50
33,Nelson_Shanks_0001.jpg,4054
34,Ramon_Santana_0001.jpg,4506
35,Billy_Andrade_0001.jpg,522
36,Alberto_Gonzales_0001.jpg,103
37,Jonathan_Edwards_0003.jpg,2797
38,Gerry_Adams_0006.jpg,1894
39,Billy_Graham_0001.jpg,531
40,Luis_Horna_0002.jpg,3396
41,John_Ashcroft_0036.jpg,2687
42,Nancy_Pelosi_0013.jpg,4001
43,Tony_Blair_0113.jpg,5458
44,Giovanny_Cordoba_0001.jpg,1916
45,John_Ashcroft_0012.jpg,2687
46,Amelia_Vega_0003.jpg,222
47,Grady_Little_0001.jpg,1958
48,Jose_Viegas_Filho_0002.jpg,2866
49,Donald_Rumsfeld_0030.jpg,1393
50,Halle_Berry_0002.jpg,2017
51,Ilan_Goldfajn_0001.jpg,2212
52,Kofi_Annan_0019.jpg,3127
53,Julianne_Moore_0011.jpg,2915
54,Sean_Patrick_Thomas_0001.jpg,4949
55,Michael_Schumacher_0010.jpg,3794
56,Rand_Miller_0001.jpg,4516
57,Gerhard_Schroeder_0103.jpg,1891
58,Gerhard_Schmid_0001.jpg,1890
59,George_W_Bush_0295.jpg,1870
60,Andy_Griffith_0001.jpg,283
61,Lennox_Lewis_0003.jpg,3265
62,Cindy_Taylor_0001.jpg,1005
63,Sheryl_Crow_0004.jpg,5014
64,Dave_Wannstedt_0001.jpg,1201
65,Horst_Koehler_0002.jpg,2153
66,Abdullah_0003.jpg,14
67,Dianne_Feinstein_0001.jpg,1343
68,Rudolph_Giuliani_0006.jpg,4836
69,Martin_McCauley_0002.jpg,3617
70,Hans_Blix_0015.jpg,2043
71,Angela_Alvarado_Rosa_0001.jpg,296
72,Erika_Harold_0002.jpg,1617
73,Desmon_Farmer_0001.jpg,1328
74,Darlene_Garrettson_0001.jpg,1172
75,Christian_Longo_0001.jpg,933
76,Mahathir_Mohamad_0006.jpg,3428
77,George_W_Bush_0465.jpg,1870
78,Aicha_El_Ouafi_0003.jpg,65
79,Laura_Pausini_0001.jpg,3209
80,Pinar_del_Rio_0001.jpg,4413
81,Charles_Kartman_0002.jpg,872
82,Jennifer_Lopez_0014.jpg,2508
83,King_Abdullah_II_0004.jpg,3109
84,Edwina_Currie_0003.jpg,1496
85,Yu_Shyi-kun_0001.jpg,5717
86,Terri_Clark_0001.jpg,5296
87,Stephen_Frears_0001.jpg,5111
88,Bill_Gates_0015.jpg,551
89,Kofi_Annan_0018.jpg,3127
90,Paul_Otellini_0001.jpg,4286
91,John_Kerry_0013.jpg,2730
92,Enrica_Fico_0001.jpg,1587
93,Tony_Blair_0082.jpg,5458
94,Andre_Agassi_0003.jpg,272
95,Adrien_Brody_0001.jpg,50
96,Vagit_Alekperov_0001.jpg,5518
97,Luiz_Inacio_Lula_da_Silva_0009.jpg,3401
98,Doug_Duncan_0001.jpg,1429
99,Jan_Ullrich_0001.jpg,2405
100,Megawati_Sukarnoputri_0020.jpg,3702
101,George_W_Bush_0424.jpg,1870
102,Mike_Tyson_0001.jpg,3883
103,George_W_Bush_0015.jpg,1870
104,Greg_Frers_0001.jpg,1973
105,Stanley_Nelson_0001.jpg,5076
106,Juliette_Lewis_0001.jpg,2924
107,Imran_Khan_0001.jpg,2220
108,Salman_Khan_0001.jpg,4876
109,Ann_Veneman_0007.jpg,335
110,Thabo_Mbeki_0002.jpg,5308
111,John_Negroponte_0027.jpg,2751
112,Bernard_Law_0004.jpg,502
113,Asmaa_Assad_0001.jpg,412
114,Justine_Pasek_0006.jpg,2944
115,Barbara_Becker_0001.jpg,436
116,Jacques_Chirac_0040.jpg,2283
117,William_Donaldson_0001.jpg,5621
118,Colin_Powell_0236.jpg,1047
119,Raja_Zafar-ul-Haq_0001.jpg,4491
120,Jose_Maria_Aznar_0013.jpg,2857
121,Ira_Einhorn_0001.jpg,2231
122,Ms_Dynamite_0001.jpg,3978
123,Tom_Ridge_0001.jpg,5441
124,Katie_Harman_0001.jpg,3001
125,Nancy_Pelosi_0012.jpg,4001
126,Valery_Giscard_dEstaing_0002.jpg,5526
127,Steve_Rush_0001.jpg,5165
128,Alex_Zanardi_0001.jpg,158
129,Amy_Brenneman_0001.jpg,228
130,Zico_0003.jpg,5739
131,Tang_Jiaxuan_0008.jpg,5250
132,Serena_Williams_0019.jpg,4960
133,Ralph_Goodale_0001.jpg,4496
134,Roy_Moore_0003.jpg,4825
135,Adrien_Brody_0006.jpg,50
136,Lleyton_Hewitt_0010.jpg,3351
137,Sidney_Poitier_0001.jpg,5030
138,Jeffrey_Ashby_0001.jpg,2478
139,Craig_Wilson_0001.jpg,1082
140,Phan_Van_Khai_0002.jpg,4377
141,Walter_Mondale_0001.jpg,5582
142,Jawad_Boulus_0001.jpg,2438
143,Dagmar_Dunlevy_0001.jpg,1100
144,Chea_Sophara_0001.jpg,900
145,Don_King_0001.jpg,1409
